Week,Period
01,P01
02,P01
03,P01
04,P01
05,P02
06,P02
07,P02
08,P02
09,P03
10,P03
11,P03
12,P03
13,P04
14,P04
15,P04
16,P04
17,P05
18,P05
19,P05
20,P05
21,P06
22,P06
23,P06
24,P06
25,P07
26,P07
27,P07
28,P07
29,P08
30,P08
31,P08
32,P08
33,P09
34,P09
35,P09
36,P09
37,P10
38,P10
39,P10
40,P10
41,P11
42,P11
43,P11
44,P11
45,P12
46,P12
47,P12
48,P12
49,P13
50,P13
51,P13
52,P13
53,P01
